Time,Latitude,Longitude,Range,CorrectedRange,LLH,CorrectedLLH,OrthometricHeight
519164405.40671086,52.398914,13.659241999999999,810329.0209,810326.5458,71.7211,71.7335,31.9116
519164405.45614386,52.401762999999995,13.657858,810329.3892,810326.9141,71.9679,71.9803,32.1661
519164405.5055766,52.404610999999996,13.656474999999999,810329.9034,810327.4284,72.0687,72.0811,32.2747
521497205.61131096,52.399147,13.663903,810317.5502,810315.0342,71.8902,71.9486,32.1332
521497205.6607437,52.401995,13.662519999999999,810318.0308,810315.5148,72.0363,72.0947,32.2871
521497205.71017647,52.404843,13.661137,810318.7054,810316.1894,71.9885,72.0469,32.2470
521497205.7596092,52.407691,13.659753,810319.3467,810316.8307,71.9739,72.0323,32.2402
521497205.809042,52.41054,13.65837,810323.0383,810320.5223,68.9090,68.9674,29.1830
521497205.85848737,52.413388999999995,13.656984999999999,810323.7057,810321.1897,68.8685,68.9269,29.1503
523830004.5790024,52.39826,13.667741999999999,810538.7445,810536.2762,71.2085,71.2876,31.4739
523830004.628448,52.401109,13.666359,810538.8697,810536.4014,71.7126,71.7917,31.9858
523830004.6779063,52.403959,13.664976,810539.2725,810536.8042,71.9393,72.0184,32.2203
523830004.72735167,52.406808,13.663592,810539.9548,810537.4865,71.8863,71.9654,32.1750
523830004.7767973,52.409656999999996,13.662208999999999,810540.4835,810538.0152,71.9869,72.0660,32.2834
523830004.8262427,52.412504999999996,13.660824999999999,810544.8618,810542.3935,68.2379,68.3170,28.5422
523830004.87570095,52.415355,13.659441,810545.7054,810543.2371,68.0238,68.1029,28.3359
530828406.41520166,52.39794,13.661589999999999,810384.4615,810382.0318,72.1083,72.0528,32.2306
530828406.46463466,52.400788,13.660207,810385.0066,810382.5769,72.1850,72.1295,32.3150
530828406.5140798,52.403636999999996,13.658823,810385.6895,810383.2597,72.1242,72.0687,32.2619
530828406.5635128,52.406484999999996,13.657439,810386.3825,810383.9527,72.0531,71.9976,32.1985
530828406.61294603,52.409333,13.656056,810387.0335,810384.6037,72.0239,71.9684,32.1770
533161204.1158147,52.397939,13.666876,810494.5800,810492.1241,71.7928,71.7556,31.9403
533161204.1652608,52.400788,13.665493,810494.9597,810492.5038,72.0437,72.0065,32.1988
533161204.2147069,52.403636999999996,13.664109,810495.6420,810493.1861,71.9919,71.9547,32.1546
533161204.26415277,52.406486,13.662726,810496.2042,810493.7483,72.0603,72.0231,32.2306
533161204.3136115,52.409335,13.661342,810496.8405,810494.3846,72.0547,72.0175,32.2327
533161204.36305714,52.412183999999996,13.659958999999999,810494.3408,810491.8849,75.1849,75.1477,35.3705
533161204.41250277,52.415033,13.658574999999999,810494.4882,810492.0323,75.6680,75.6308,35.8612
540159605.5715232,52.398773999999996,13.66476,810502.2733,810499.8694,71.6344,71.6181,31.8025
540159605.6209686,52.401623,13.663376,810502.7391,810500.3351,71.7857,71.7693,31.9615
540159605.6704268,52.404472999999996,13.661992,810503.2336,810500.8296,71.9083,71.8920,32.0919
